2a014e519f0db3307c8f442df1dbbc56999949ab9308c8958b2d2a99b5d4acd8,0
2a014e519f0db3307c8f442df1dbbc56999949ab9308c8958b2d2a99b5d4acd8,0
2a014e519f0db3307c8f442df1dbbc56999949ab9308c8958b2d2a99b5d4acd8,0
2a014e519f0db3307c8f442df1dbbc56999949ab9308c8958b2d2a99b5d4acd8,0
2a014e519f0db3307c8f442df1dbbc56999949ab9308c8958b2d2a99b5d4acd8,0
2a014e519f0db3307c8f442df1dbbc56999949ab9308c8958b2d2a99b5d4acd8,0
2a014e519f0db3307c8f442df1dbbc56999949ab9308c8958b2d2a99b5d4acd8,0
2a014e519f0db3307c8f442df1dbbc56999949ab9308c8958b2d2a99b5d4acd8,0
2a014e519f0db3307c8f442df1dbbc56999949ab9308c8958b2d2a99b5d4acd8,0
2a014e519f0db3307c8f442df1dbbc56999949ab9308c8958b2d2a99b5d4acd8,0
2a014e519f0db3307c8f442df1dbbc56999949ab9308c8958b2d2a99b5d4acd8,0
2a014e519f0db3307c8f442df1dbbc56999949ab9308c8958b2d2a99b5d4acd8,0
2a014e519f0db3307c8f442df1dbbc56999949ab9308c8958b2d2a99b5d4acd8,0
2a06ab866f28d255b83b215ce59dffc7dccf9c14b2355f21ae0c75532de193c3,1
2a06ab866f28d255b83b215ce59dffc7dccf9c14b2355f21ae0c75532de193c3,1
2a06ab866f28d255b83b215ce59dffc7dccf9c14b2355f21ae0c75532de193c3,1
2a06ab866f28d255b83b215ce59dffc7dccf9c14b2355f21ae0c75532de193c3,1
2a06ab866f28d255b83b215ce59dffc7dccf9c14b2355f21ae0c75532de193c3,1
2a06ab866f28d255b83b215ce59dffc7dccf9c14b2355f21ae0c75532de193c3,1
2a06ab866f28d255b83b215ce59dffc7dccf9c14b2355f21ae0c75532de193c3,1
2a06ab866f28d255b83b215ce59dffc7dccf9c14b2355f21ae0c75532de193c3,1
2a06ab866f28d255b83b215ce59dffc7dccf9c14b2355f21ae0c75532de193c3,1
2a06ab866f28d255b83b215ce59dffc7dccf9c14b2355f21ae0c75532de193c3,1
2a06ab866f28d255b83b215ce59dffc7dccf9c14b2355f21ae0c75532de193c3,1
2a06ab866f28d255b83b215ce59dffc7dccf9c14b2355f21ae0c75532de193c3,1
2a06ab866f28d255b83b215ce59dffc7dccf9c14b2355f21ae0c75532de193c3,1
2a0dcef5033066ceb5d7b1c94906c762263463b3e5ca059f2c285ef34e5fac6a,0
2a0dcef5033066ceb5d7b1c94906c762263463b3e5ca059f2c285ef34e5fac6a,0
2a0dcef5033066ceb5d7b1c94906c762263463b3e5ca059f2c285ef34e5fac6a,0
2a0dcef5033066ceb5d7b1c94906c762263463b3e5ca059f2c285ef34e5fac6a,0
2a0dcef5033066ceb5d7b1c94906c762263463b3e5ca059f2c285ef34e5fac6a,0
2a0dcef5033066ceb5d7b1c94906c762263463b3e5ca059f2c285ef34e5fac6a,0
2a0dcef5033066ceb5d7b1c94906c762263463b3e5ca059f2c285ef34e5fac6a,0
2a0dcef5033066ceb5d7b1c94906c762263463b3e5ca059f2c285ef34e5fac6a,0
2a0dcef5033066ceb5d7b1c94906c762263463b3e5ca059f2c285ef34e5fac6a,0
2a0dcef5033066ceb5d7b1c94906c762263463b3e5ca059f2c285ef34e5fac6a,0
2a0dcef5033066ceb5d7b1c94906c762263463b3e5ca059f2c285ef34e5fac6a,0
2a0dcef5033066ceb5d7b1c94906c762263463b3e5ca059f2c285ef34e5fac6a,0
2a0dcef5033066ceb5d7b1c94906c762263463b3e5ca059f2c285ef34e5fac6a,0
2a3bf0aa1670e6f0007d82c4c69aa1d0bc6297a2e87802b1e1f52833b94be847,0
2a3bf0aa1670e6f0007d82c4c69aa1d0bc6297a2e87802b1e1f52833b94be847,0
2a3bf0aa1670e6f0007d82c4c69aa1d0bc6297a2e87802b1e1f52833b94be847,0
2a3bf0aa1670e6f0007d82c4c69aa1d0bc6297a2e87802b1e1f52833b94be847,0
2a3bf0aa1670e6f0007d82c4c69aa1d0bc6297a2e87802b1e1f52833b94be847,0
2a3bf0aa1670e6f0007d82c4c69aa1d0bc6297a2e87802b1e1f52833b94be847,0
2a3bf0aa1670e6f0007d82c4c69aa1d0bc6297a2e87802b1e1f52833b94be847,0
2a3bf0aa1670e6f0007d82c4c69aa1d0bc6297a2e87802b1e1f52833b94be847,0
2a3bf0aa1670e6f0007d82c4c69aa1d0bc6297a2e87802b1e1f52833b94be847,0
2a3bf0aa1670e6f0007d82c4c69aa1d0bc6297a2e87802b1e1f52833b94be847,0
2a3bf0aa1670e6f0007d82c4c69aa1d0bc6297a2e87802b1e1f52833b94be847,0
2a3bf0aa1670e6f0007d82c4c69aa1d0bc6297a2e87802b1e1f52833b94be847,0
2a3bf0aa1670e6f0007d82c4c69aa1d0bc6297a2e87802b1e1f52833b94be847,0
2a57d1974f69a5ea397d69226c4157e6b7e200d270f61af82f9e12087ff9f78d,0
2a57d1974f69a5ea397d69226c4157e6b7e200d270f61af82f9e12087ff9f78d,0
2a57d1974f69a5ea397d69226c4157e6b7e200d270f61af82f9e12087ff9f78d,0
2a57d1974f69a5ea397d69226c4157e6b7e200d270f61af82f9e12087ff9f78d,0
2a57d1974f69a5ea397d69226c4157e6b7e200d270f61af82f9e12087ff9f78d,0
2a57d1974f69a5ea397d69226c4157e6b7e200d270f61af82f9e12087ff9f78d,0
2a57d1974f69a5ea397d69226c4157e6b7e200d270f61af82f9e12087ff9f78d,0
2a57d1974f69a5ea397d69226c4157e6b7e200d270f61af82f9e12087ff9f78d,0
2a57d1974f69a5ea397d69226c4157e6b7e200d270f61af82f9e12087ff9f78d,0
2a57d1974f69a5ea397d69226c4157e6b7e200d270f61af82f9e12087ff9f78d,0
2a57d1974f69a5ea397d69226c4157e6b7e200d270f61af82f9e12087ff9f78d,0
2a57d1974f69a5ea397d69226c4157e6b7e200d270f61af82f9e12087ff9f78d,0
2a57d1974f69a5ea397d69226c4157e6b7e200d270f61af82f9e12087ff9f78d,0
2a9ffdeed58c71c894bf5b72e7c9fe14e13a63e2187b6f2a8d25764a39ede273,0
2a9ffdeed58c71c894bf5b72e7c9fe14e13a63e2187b6f2a8d25764a39ede273,0
2a9ffdeed58c71c894bf5b72e7c9fe14e13a63e2187b6f2a8d25764a39ede273,0
2a9ffdeed58c71c894bf5b72e7c9fe14e13a63e2187b6f2a8d25764a39ede273,0
2a9ffdeed58c71c894bf5b72e7c9fe14e13a63e2187b6f2a8d25764a39ede273,0
2a9ffdeed58c71c894bf5b72e7c9fe14e13a63e2187b6f2a8d25764a39ede273,0
2a9ffdeed58c71c894bf5b72e7c9fe14e13a63e2187b6f2a8d25764a39ede273,0
2a9ffdeed58c71c894bf5b72e7c9fe14e13a63e2187b6f2a8d25764a39ede273,0
2a9ffdeed58c71c894bf5b72e7c9fe14e13a63e2187b6f2a8d25764a39ede273,0
2a9ffdeed58c71c894bf5b72e7c9fe14e13a63e2187b6f2a8d25764a39ede273,0
2a9ffdeed58c71c894bf5b72e7c9fe14e13a63e2187b6f2a8d25764a39ede273,0
2a9ffdeed58c71c894bf5b72e7c9fe14e13a63e2187b6f2a8d25764a39ede273,0
2a9ffdeed58c71c894bf5b72e7c9fe14e13a63e2187b6f2a8d25764a39ede273,0
2af80d94c00beff656e40b6ce0d85fff75f9d267c3e46ea0c6833be41bb80a78,0
2af80d94c00beff656e40b6ce0d85fff75f9d267c3e46ea0c6833be41bb80a78,0
2af80d94c00beff656e40b6ce0d85fff75f9d267c3e46ea0c6833be41bb80a78,0
2af80d94c00beff656e40b6ce0d85fff75f9d267c3e46ea0c6833be41bb80a78,0
2af80d94c00beff656e40b6ce0d85fff75f9d267c3e46ea0c6833be41bb80a78,0
2af80d94c00beff656e40b6ce0d85fff75f9d267c3e46ea0c6833be41bb80a78,0
2af80d94c00beff656e40b6ce0d85fff75f9d267c3e46ea0c6833be41bb80a78,0
2af80d94c00beff656e40b6ce0d85fff75f9d267c3e46ea0c6833be41bb80a78,0
2af80d94c00beff656e40b6ce0d85fff75f9d267c3e46ea0c6833be41bb80a78,0
2af80d94c00beff656e40b6ce0d85fff75f9d267c3e46ea0c6833be41bb80a78,0
2af80d94c00beff656e40b6ce0d85fff75f9d267c3e46ea0c6833be41bb80a78,0
2af80d94c00beff656e40b6ce0d85fff75f9d267c3e46ea0c6833be41bb80a78,0
2af80d94c00beff656e40b6ce0d85fff75f9d267c3e46ea0c6833be41bb80a78,0
2b1a7ace3ed3932a5f524f52b34b029b37fb98d70225d4d73724def5305386d2,0
2b1a7ace3ed3932a5f524f52b34b029b37fb98d70225d4d73724def5305386d2,0
2b1a7ace3ed3932a5f524f52b34b029b37fb98d70225d4d73724def5305386d2,0
2b1a7ace3ed3932a5f524f52b34b029b37fb98d70225d4d73724def5305386d2,0
2b1a7ace3ed3932a5f524f52b34b029b37fb98d70225d4d73724def5305386d2,0
2b1a7ace3ed3932a5f524f52b34b029b37fb98d70225d4d73724def5305386d2,0
2b1a7ace3ed3932a5f524f52b34b029b37fb98d70225d4d73724def5305386d2,0
2b1a7ace3ed3932a5f524f52b34b029b37fb98d70225d4d73724def5305386d2,0
2b1a7ace3ed3932a5f524f52b34b029b37fb98d70225d4d73724def5305386d2,0
2b1a7ace3ed3932a5f524f52b34b029b37fb98d70225d4d73724def5305386d2,0
2b1a7ace3ed3932a5f524f52b34b029b37fb98d70225d4d73724def5305386d2,0
2b1a7ace3ed3932a5f524f52b34b029b37fb98d70225d4d73724def5305386d2,0
2b1a7ace3ed3932a5f524f52b34b029b37fb98d70225d4d73724def5305386d2,0
2b3c09b637d6e4bce0eae17a097cddd509476a3fc88c29c8c7ae7900f7f4c27f,0
2b3c09b637d6e4bce0eae17a097cddd509476a3fc88c29c8c7ae7900f7f4c27f,0
2b3c09b637d6e4bce0eae17a097cddd509476a3fc88c29c8c7ae7900f7f4c27f,0
2b3c09b637d6e4bce0eae17a097cddd509476a3fc88c29c8c7ae7900f7f4c27f,0
2b3c09b637d6e4bce0eae17a097cddd509476a3fc88c29c8c7ae7900f7f4c27f,0
2b3c09b637d6e4bce0eae17a097cddd509476a3fc88c29c8c7ae7900f7f4c27f,0
2b3c09b637d6e4bce0eae17a097cddd509476a3fc88c29c8c7ae7900f7f4c27f,0
2b3c09b637d6e4bce0eae17a097cddd509476a3fc88c29c8c7ae7900f7f4c27f,0
2b3c09b637d6e4bce0eae17a097cddd509476a3fc88c29c8c7ae7900f7f4c27f,0
2b3c09b637d6e4bce0eae17a097cddd509476a3fc88c29c8c7ae7900f7f4c27f,0
2b3c09b637d6e4bce0eae17a097cddd509476a3fc88c29c8c7ae7900f7f4c27f,0
2b3c09b637d6e4bce0eae17a097cddd509476a3fc88c29c8c7ae7900f7f4c27f,0
2b3c09b637d6e4bce0eae17a097cddd509476a3fc88c29c8c7ae7900f7f4c27f,0
2cc48e292d25dcc705a1e573474ee166eb643d8945e4fc96691864ba346aa7fc,0
2cc48e292d25dcc705a1e573474ee166eb643d8945e4fc96691864ba346aa7fc,0
2cc48e292d25dcc705a1e573474ee166eb643d8945e4fc96691864ba346aa7fc,0
2cc48e292d25dcc705a1e573474ee166eb643d8945e4fc96691864ba346aa7fc,0
2cc48e292d25dcc705a1e573474ee166eb643d8945e4fc96691864ba346aa7fc,0
2cc48e292d25dcc705a1e573474ee166eb643d8945e4fc96691864ba346aa7fc,0
2cc48e292d25dcc705a1e573474ee166eb643d8945e4fc96691864ba346aa7fc,0
2cc48e292d25dcc705a1e573474ee166eb643d8945e4fc96691864ba346aa7fc,0
2cc48e292d25dcc705a1e573474ee166eb643d8945e4fc96691864ba346aa7fc,0
2cc48e292d25dcc705a1e573474ee166eb643d8945e4fc96691864ba346aa7fc,0
2cc48e292d25dcc705a1e573474ee166eb643d8945e4fc96691864ba346aa7fc,0
2cc48e292d25dcc705a1e573474ee166eb643d8945e4fc96691864ba346aa7fc,0
2cc48e292d25dcc705a1e573474ee166eb643d8945e4fc96691864ba346aa7fc,0
2d884e918420b256f153ab252cf93e03e792016f42c072b10e82e482fc6b4734,1
2d884e918420b256f153ab252cf93e03e792016f42c072b10e82e482fc6b4734,1
2d884e918420b256f153ab252cf93e03e792016f42c072b10e82e482fc6b4734,1
2d884e918420b256f153ab252cf93e03e792016f42c072b10e82e482fc6b4734,1
2d884e918420b256f153ab252cf93e03e792016f42c072b10e82e482fc6b4734,1
2d884e918420b256f153ab252cf93e03e792016f42c072b10e82e482fc6b4734,1
2d884e918420b256f153ab252cf93e03e792016f42c072b10e82e482fc6b4734,1
2d884e918420b256f153ab252cf93e03e792016f42c072b10e82e482fc6b4734,1
2d884e918420b256f153ab252cf93e03e792016f42c072b10e82e482fc6b4734,1
2d884e918420b256f153ab252cf93e03e792016f42c072b10e82e482fc6b4734,1
2d884e918420b256f153ab252cf93e03e792016f42c072b10e82e482fc6b4734,1
2d884e918420b256f153ab252cf93e03e792016f42c072b10e82e482fc6b4734,1
2d884e918420b256f153ab252cf93e03e792016f42c072b10e82e482fc6b4734,1
2da0727ce02782935c49354fbccaa155e89bca79285016556a384d975e965c0e,1
2da0727ce02782935c49354fbccaa155e89bca79285016556a384d975e965c0e,1
2da0727ce02782935c49354fbccaa155e89bca79285016556a384d975e965c0e,1
2da0727ce02782935c49354fbccaa155e89bca79285016556a384d975e965c0e,1
2da0727ce02782935c49354fbccaa155e89bca79285016556a384d975e965c0e,1
2da0727ce02782935c49354fbccaa155e89bca79285016556a384d975e965c0e,1
2da0727ce02782935c49354fbccaa155e89bca79285016556a384d975e965c0e,1
2da0727ce02782935c49354fbccaa155e89bca79285016556a384d975e965c0e,1
2da0727ce02782935c49354fbccaa155e89bca79285016556a384d975e965c0e,1
2da0727ce02782935c49354fbccaa155e89bca79285016556a384d975e965c0e,1
2da0727ce02782935c49354fbccaa155e89bca79285016556a384d975e965c0e,1
2da0727ce02782935c49354fbccaa155e89bca79285016556a384d975e965c0e,1
2da0727ce02782935c49354fbccaa155e89bca79285016556a384d975e965c0e,1
2dd7683f73861238abccfa9d070b08175ed4ead393ca5bd0a56b12bc47e00496,0
2dd7683f73861238abccfa9d070b08175ed4ead393ca5bd0a56b12bc47e00496,0
2dd7683f73861238abccfa9d070b08175ed4ead393ca5bd0a56b12bc47e00496,0
2dd7683f73861238abccfa9d070b08175ed4ead393ca5bd0a56b12bc47e00496,0
2dd7683f73861238abccfa9d070b08175ed4ead393ca5bd0a56b12bc47e00496,0
2dd7683f73861238abccfa9d070b08175ed4ead393ca5bd0a56b12bc47e00496,0
2dd7683f73861238abccfa9d070b08175ed4ead393ca5bd0a56b12bc47e00496,0
2dd7683f73861238abccfa9d070b08175ed4ead393ca5bd0a56b12bc47e00496,0
2dd7683f73861238abccfa9d070b08175ed4ead393ca5bd0a56b12bc47e00496,0
2dd7683f73861238abccfa9d070b08175ed4ead393ca5bd0a56b12bc47e00496,0
2dd7683f73861238abccfa9d070b08175ed4ead393ca5bd0a56b12bc47e00496,0
2dd7683f73861238abccfa9d070b08175ed4ead393ca5bd0a56b12bc47e00496,0
2dd7683f73861238abccfa9d070b08175ed4ead393ca5bd0a56b12bc47e00496,0
2e32beaca16eaa45b8197ad1c20b3febe998dd7f6504861bcd2c540b2930188b,0
2e32beaca16eaa45b8197ad1c20b3febe998dd7f6504861bcd2c540b2930188b,0
2e32beaca16eaa45b8197ad1c20b3febe998dd7f6504861bcd2c540b2930188b,0
2e32beaca16eaa45b8197ad1c20b3febe998dd7f6504861bcd2c540b2930188b,0
2e32beaca16eaa45b8197ad1c20b3febe998dd7f6504861bcd2c540b2930188b,0
2e32beaca16eaa45b8197ad1c20b3febe998dd7f6504861bcd2c540b2930188b,0
2e32beaca16eaa45b8197ad1c20b3febe998dd7f6504861bcd2c540b2930188b,0
2e32beaca16eaa45b8197ad1c20b3febe998dd7f6504861bcd2c540b2930188b,0
2e32beaca16eaa45b8197ad1c20b3febe998dd7f6504861bcd2c540b2930188b,0
2e32beaca16eaa45b8197ad1c20b3febe998dd7f6504861bcd2c540b2930188b,0
2e32beaca16eaa45b8197ad1c20b3febe998dd7f6504861bcd2c540b2930188b,0
2e32beaca16eaa45b8197ad1c20b3febe998dd7f6504861bcd2c540b2930188b,0
2e32beaca16eaa45b8197ad1c20b3febe998dd7f6504861bcd2c540b2930188b,0
2e6780971bb53886977671edae25f2d7cc82792f3a1d3120fff25ec5d22ec14a,0
2e6780971bb53886977671edae25f2d7cc82792f3a1d3120fff25ec5d22ec14a,0
2e6780971bb53886977671edae25f2d7cc82792f3a1d3120fff25ec5d22ec14a,0
2e6780971bb53886977671edae25f2d7cc82792f3a1d3120fff25ec5d22ec14a,0
2e6780971bb53886977671edae25f2d7cc82792f3a1d3120fff25ec5d22ec14a,0
2e6780971bb53886977671edae25f2d7cc82792f3a1d3120fff25ec5d22ec14a,0
2e6780971bb53886977671edae25f2d7cc82792f3a1d3120fff25ec5d22ec14a,0
2e6780971bb53886977671edae25f2d7cc82792f3a1d3120fff25ec5d22ec14a,0
2e6780971bb53886977671edae25f2d7cc82792f3a1d3120fff25ec5d22ec14a,0
2e6780971bb53886977671edae25f2d7cc82792f3a1d3120fff25ec5d22ec14a,0
2e6780971bb53886977671edae25f2d7cc82792f3a1d3120fff25ec5d22ec14a,0
2e6780971bb53886977671edae25f2d7cc82792f3a1d3120fff25ec5d22ec14a,0
2e6780971bb53886977671edae25f2d7cc82792f3a1d3120fff25ec5d22ec14a,0
2e67f2559499f17f62e34c93eeb9841d1031ad9a2a745d1b68710837c94ab3a5,0
2e67f2559499f17f62e34c93eeb9841d1031ad9a2a745d1b68710837c94ab3a5,0
2e67f2559499f17f62e34c93eeb9841d1031ad9a2a745d1b68710837c94ab3a5,0
2e67f2559499f17f62e34c93eeb9841d1031ad9a2a745d1b68710837c94ab3a5,0
2e67f2559499f17f62e34c93eeb9841d1031ad9a2a745d1b68710837c94ab3a5,0
2e67f2559499f17f62e34c93eeb9841d1031ad9a2a745d1b68710837c94ab3a5,0
2e67f2559499f17f62e34c93eeb9841d1031ad9a2a745d1b68710837c94ab3a5,0
2e67f2559499f17f62e34c93eeb9841d1031ad9a2a745d1b68710837c94ab3a5,0
2e67f2559499f17f62e34c93eeb9841d1031ad9a2a745d1b68710837c94ab3a5,0
2e67f2559499f17f62e34c93eeb9841d1031ad9a2a745d1b68710837c94ab3a5,0
2e67f2559499f17f62e34c93eeb9841d1031ad9a2a745d1b68710837c94ab3a5,0
2e67f2559499f17f62e34c93eeb9841d1031ad9a2a745d1b68710837c94ab3a5,0
2e67f2559499f17f62e34c93eeb9841d1031ad9a2a745d1b68710837c94ab3a5,0
2eab0eb419e7dac2ad68865008e1ea54607bdd5f072bc311b30f7c681a809d51,1
2eab0eb419e7dac2ad68865008e1ea54607bdd5f072bc311b30f7c681a809d51,1
2eab0eb419e7dac2ad68865008e1ea54607bdd5f072bc311b30f7c681a809d51,1
2eab0eb419e7dac2ad68865008e1ea54607bdd5f072bc311b30f7c681a809d51,1
2eab0eb419e7dac2ad68865008e1ea54607bdd5f072bc311b30f7c681a809d51,1
2eab0eb419e7dac2ad68865008e1ea54607bdd5f072bc311b30f7c681a809d51,1
2eab0eb419e7dac2ad68865008e1ea54607bdd5f072bc311b30f7c681a809d51,1
2eab0eb419e7dac2ad68865008e1ea54607bdd5f072bc311b30f7c681a809d51,1
2eab0eb419e7dac2ad68865008e1ea54607bdd5f072bc311b30f7c681a809d51,1
2eab0eb419e7dac2ad68865008e1ea54607bdd5f072bc311b30f7c681a809d51,1
2eab0eb419e7dac2ad68865008e1ea54607bdd5f072bc311b30f7c681a809d51,1
2eab0eb419e7dac2ad68865008e1ea54607bdd5f072bc311b30f7c681a809d51,1
2eab0eb419e7dac2ad68865008e1ea54607bdd5f072bc311b30f7c681a809d51,1
2f18b76cf9ae9375affcbb7a9424f061fd7f8c064e79e839523e3fe2f4505471,0
2f18b76cf9ae9375affcbb7a9424f061fd7f8c064e79e839523e3fe2f4505471,0
2f18b76cf9ae9375affcbb7a9424f061fd7f8c064e79e839523e3fe2f4505471,0
2f18b76cf9ae9375affcbb7a9424f061fd7f8c064e79e839523e3fe2f4505471,0
2f18b76cf9ae9375affcbb7a9424f061fd7f8c064e79e839523e3fe2f4505471,0
2f18b76cf9ae9375affcbb7a9424f061fd7f8c064e79e839523e3fe2f4505471,0
2f18b76cf9ae9375affcbb7a9424f061fd7f8c064e79e839523e3fe2f4505471,0
2f18b76cf9ae9375affcbb7a9424f061fd7f8c064e79e839523e3fe2f4505471,0
2f18b76cf9ae9375affcbb7a9424f061fd7f8c064e79e839523e3fe2f4505471,0
2f18b76cf9ae9375affcbb7a9424f061fd7f8c064e79e839523e3fe2f4505471,0
2f18b76cf9ae9375affcbb7a9424f061fd7f8c064e79e839523e3fe2f4505471,0
2f18b76cf9ae9375affcbb7a9424f061fd7f8c064e79e839523e3fe2f4505471,0
2f18b76cf9ae9375affcbb7a9424f061fd7f8c064e79e839523e3fe2f4505471,0
2f2d0b25211093fb81233a5476dd0172d054cc2ac5fdc2a48196c80c5692a85e,0
2f2d0b25211093fb81233a5476dd0172d054cc2ac5fdc2a48196c80c5692a85e,0
2f2d0b25211093fb81233a5476dd0172d054cc2ac5fdc2a48196c80c5692a85e,0
2f2d0b25211093fb81233a5476dd0172d054cc2ac5fdc2a48196c80c5692a85e,0
2f2d0b25211093fb81233a5476dd0172d054cc2ac5fdc2a48196c80c5692a85e,0
2f2d0b25211093fb81233a5476dd0172d054cc2ac5fdc2a48196c80c5692a85e,0
2f2d0b25211093fb81233a5476dd0172d054cc2ac5fdc2a48196c80c5692a85e,0
2f2d0b25211093fb81233a5476dd0172d054cc2ac5fdc2a48196c80c5692a85e,0
2f2d0b25211093fb81233a5476dd0172d054cc2ac5fdc2a48196c80c5692a85e,0
2f2d0b25211093fb81233a5476dd0172d054cc2ac5fdc2a48196c80c5692a85e,0
2f2d0b25211093fb81233a5476dd0172d054cc2ac5fdc2a48196c80c5692a85e,0
2f2d0b25211093fb81233a5476dd0172d054cc2ac5fdc2a48196c80c5692a85e,0
2f2d0b25211093fb81233a5476dd0172d054cc2ac5fdc2a48196c80c5692a85e,0
2f47d0a27bff8ade4c9f5246b129d92ee814f69f34590a03bc938a1639dde11f,0
2f47d0a27bff8ade4c9f5246b129d92ee814f69f34590a03bc938a1639dde11f,0
2f47d0a27bff8ade4c9f5246b129d92ee814f69f34590a03bc938a1639dde11f,0
2f47d0a27bff8ade4c9f5246b129d92ee814f69f34590a03bc938a1639dde11f,0
2f47d0a27bff8ade4c9f5246b129d92ee814f69f34590a03bc938a1639dde11f,0
2f47d0a27bff8ade4c9f5246b129d92ee814f69f34590a03bc938a1639dde11f,0
2f47d0a27bff8ade4c9f5246b129d92ee814f69f34590a03bc938a1639dde11f,0
2f47d0a27bff8ade4c9f5246b129d92ee814f69f34590a03bc938a1639dde11f,0
2f47d0a27bff8ade4c9f5246b129d92ee814f69f34590a03bc938a1639dde11f,0
2f47d0a27bff8ade4c9f5246b129d92ee814f69f34590a03bc938a1639dde11f,0
2f47d0a27bff8ade4c9f5246b129d92ee814f69f34590a03bc938a1639dde11f,0
2f47d0a27bff8ade4c9f5246b129d92ee814f69f34590a03bc938a1639dde11f,0
2f47d0a27bff8ade4c9f5246b129d92ee814f69f34590a03bc938a1639dde11f,0
2f6657b4265516f960d969c0cb0838a9b9a94ebdaed80ca2db86223f2ff4f6c0,0
2f885e1db2c844a586daae9467e70373d14f8fc16f35148f95465e39ecfc9594,0
2f885e1db2c844a586daae9467e70373d14f8fc16f35148f95465e39ecfc9594,0
2f885e1db2c844a586daae9467e70373d14f8fc16f35148f95465e39ecfc9594,0
2f885e1db2c844a586daae9467e70373d14f8fc16f35148f95465e39ecfc9594,0
2f885e1db2c844a586daae9467e70373d14f8fc16f35148f95465e39ecfc9594,0
2f885e1db2c844a586daae9467e70373d14f8fc16f35148f95465e39ecfc9594,0
2f885e1db2c844a586daae9467e70373d14f8fc16f35148f95465e39ecfc9594,0
2f885e1db2c844a586daae9467e70373d14f8fc16f35148f95465e39ecfc9594,0
2f885e1db2c844a586daae9467e70373d14f8fc16f35148f95465e39ecfc9594,0
2f885e1db2c844a586daae9467e70373d14f8fc16f35148f95465e39ecfc9594,0
2f885e1db2c844a586daae9467e70373d14f8fc16f35148f95465e39ecfc9594,0
2f885e1db2c844a586daae9467e70373d14f8fc16f35148f95465e39ecfc9594,0
2f885e1db2c844a586daae9467e70373d14f8fc16f35148f95465e39ecfc9594,0
2ff4349fd8b0c23ba1309e949d8d19c2c124ee0527c202dbaa06df420b0e73ac,1
2ff4349fd8b0c23ba1309e949d8d19c2c124ee0527c202dbaa06df420b0e73ac,1
2ff4349fd8b0c23ba1309e949d8d19c2c124ee0527c202dbaa06df420b0e73ac,1
2ff4349fd8b0c23ba1309e949d8d19c2c124ee0527c202dbaa06df420b0e73ac,1
2ff4349fd8b0c23ba1309e949d8d19c2c124ee0527c202dbaa06df420b0e73ac,1
2ff4349fd8b0c23ba1309e949d8d19c2c124ee0527c202dbaa06df420b0e73ac,1
2ff4349fd8b0c23ba1309e949d8d19c2c124ee0527c202dbaa06df420b0e73ac,1
2ff4349fd8b0c23ba1309e949d8d19c2c124ee0527c202dbaa06df420b0e73ac,1
2ff4349fd8b0c23ba1309e949d8d19c2c124ee0527c202dbaa06df420b0e73ac,1
2ff4349fd8b0c23ba1309e949d8d19c2c124ee0527c202dbaa06df420b0e73ac,1
2ff4349fd8b0c23ba1309e949d8d19c2c124ee0527c202dbaa06df420b0e73ac,1
2ff4349fd8b0c23ba1309e949d8d19c2c124ee0527c202dbaa06df420b0e73ac,1
2ff4349fd8b0c23ba1309e949d8d19c2c124ee0527c202dbaa06df420b0e73ac,1
301851a70a7989b00234862c89b11b0cf1b7b570eccd3da607b7c418df947eec,0
301851a70a7989b00234862c89b11b0cf1b7b570eccd3da607b7c418df947eec,0
307d651eaf5184a7a7166cb81b4a77d454452ebb6f58be91c8ee1d3389fc6af9,0
307d651eaf5184a7a7166cb81b4a77d454452ebb6f58be91c8ee1d3389fc6af9,0
307d651eaf5184a7a7166cb81b4a77d454452ebb6f58be91c8ee1d3389fc6af9,0
307d651eaf5184a7a7166cb81b4a77d454452ebb6f58be91c8ee1d3389fc6af9,0
307d651eaf5184a7a7166cb81b4a77d454452ebb6f58be91c8ee1d3389fc6af9,0
30ed3b079a56367d9563a4efceb8ccab77217fc2e7d353478735bb786cde4795,1
30ed3b079a56367d9563a4efceb8ccab77217fc2e7d353478735bb786cde4795,1
30ed3b079a56367d9563a4efceb8ccab77217fc2e7d353478735bb786cde4795,1
30ed3b079a56367d9563a4efceb8ccab77217fc2e7d353478735bb786cde4795,1
30ed3b079a56367d9563a4efceb8ccab77217fc2e7d353478735bb786cde4795,1
30ed3b079a56367d9563a4efceb8ccab77217fc2e7d353478735bb786cde4795,1
30ed3b079a56367d9563a4efceb8ccab77217fc2e7d353478735bb786cde4795,1
30ed3b079a56367d9563a4efceb8ccab77217fc2e7d353478735bb786cde4795,1
30ed3b079a56367d9563a4efceb8ccab77217fc2e7d353478735bb786cde4795,1
30ed3b079a56367d9563a4efceb8ccab77217fc2e7d353478735bb786cde4795,1
30ed3b079a56367d9563a4efceb8ccab77217fc2e7d353478735bb786cde4795,1
30ed3b079a56367d9563a4efceb8ccab77217fc2e7d353478735bb786cde4795,1
30ed3b079a56367d9563a4efceb8ccab77217fc2e7d353478735bb786cde4795,1
312654b29380bc62d0ad99ef0f94a6dcacbf324583dad0ff5f54f883444ff0ca,1
312654b29380bc62d0ad99ef0f94a6dcacbf324583dad0ff5f54f883444ff0ca,1
312654b29380bc62d0ad99ef0f94a6dcacbf324583dad0ff5f54f883444ff0ca,1
